label,text
1,"Congratulations! You have won a prize. Click here"
1,"Bizarre cinnamon water trick going viral... It's painless, tasteless, triggers belly fat burn while you sleep. Flatten your stomach OVERNIGHT! [LINK]"
1,"Please click below for a complimentary copy of USA Today Army Corps of Engineers"
1,"Hi Hasan, Still want to create and customize your website in minutes? Log back in to unlock your AI-drafted website. For a limited time, unlock $1/month for 3 months, including our most popular premium features."
1,"Donald Trump is our President elect and is slated to be back in the White House in just a couple of months! This was a historic victory, President Trump won in a landslide and it looks like we'll have a Republican majority in both the House and Senate which means Donald Trump can make some real progress without having to worry about the Dems getting in the way! To celebrate such a historic moment in American history, we've launched a brand new collection full of items we know you'll love. Grab some new Trump Victory collectibles, apparel and more! Browse below..."
1,"Click Here For Audien Atom Hearing Aids"
1,"Hey there! We’re putting the final touches on Font Awesome 7, launching this June. (By my count that's very soon.) As a free user, you’ll get the updated open-source version of FA 7 automatically. But to unlock all of FA 7 Pro, you'll need a Pro plan. Want even more? Our Pro+ icon packs—like Chisel, Whiteboard, and Notdog—are only available with our new Pro+ plan."
1,"Not seeing the images? Check for solutions here! Property Inquiry for your home - View pending offers."
0,"You can  meet me today"
0,"30.05.2025 tarihli günlük raporu ektedir."
0,"Toplantı yarın saat 10'da."
0,"Bugün raporu kontrol ettim, eksik görünmüyor."
0,"Yarın sabah kahvaltıda buluşalım mı?"
0,"Yeni dökümanı ekledim, kontrol edebilirsin."
0,"Lütfen bugünkü sunumu saat 14:00’e al."
0,"Hocam derse geç kalacağım."
0,"Merhaba, bu haftaki raporu paylaşıyorum."
0,"Invoice 29 May 2025 Sequence:2-7130224794 Order ID:MNY4TWFF18 Document:1404240167107 Apple Account:aliveli@hotmail.com Ali’s iPhone 13 Pro Max ₺49,99 Inclusive of VAT at %20₺8,33 MasterCard •••• 1112 You can view your receipts in App Store settings › Purchase History, or turn on renewal receipts to get emails like this each time your subscriptions renew."
1,"Your Apple ID has been locked due to suspicious activity. Please click the link below to verify your account: http://apple.security-update-login.com"
0,"Thanks for purchasing iCloud+ 50GB storage. Your subscription will renew automatically on 1 June 2025. You can manage your subscription anytime in Settings > Apple ID > Subscriptions."
1,"Unusual login detected on your Apple ID from Russia. Immediate action required! Click here to secure your account: http://appleid-reset.com"
1,"We have a gift waiting for you in your Apple Rewards account. Redeem your iPhone 15 Pro now at http://apple-gifts.claim-now.ru"
0,"Apple Support Case ID: 14537832 Your case regarding the battery performance of iPhone 13 Pro has been received. Our representative will follow up shortly."
0,"[GitHub] You were mentioned in issue #42 of openai/chatgpt. Click here to view or reply."
0,"[GitHub] Your repository 'ai-project' has a new security alert: CVE-2025-1234. Please review."
1,"Try GitHub Copilot X now with a free trial! Get AI assistance across your entire workflow."
0,"[GitHub] New commit pushed to main branch of repo 'web-app'. Click here to view the diff."
1,"Upgrade to GitHub Pro now and unlock powerful insights for your repositories."
1,"Your GitHub account will be suspended unless you confirm your password here: http://git-hub-login.com"
0,"[Jira] You have been assigned to the issue PROJ-42: Fix login redirect bug. View it here: https://yourcompany.atlassian.net/browse/PROJ-42"
0,"[Jira] Issue PROJ-87 has been marked as Done by Ali Veli. Click here to see progress."
1,"Limited time offer: Try Jira Premium free for 30 days and supercharge your agile team."
1,"Your Jira account will be suspended unless you verify your credentials here: http://jira-support-verification.com"
0,"[Jira] A comment was added to the issue DEV-10 by Zeynep Kaya: 'Looks good, please deploy.'"
1,"Atlassian has just launched new insights for agile planning—see how Jira can help!"
0,"Ümit Toprak 2 güncelleme yaptı. ARC-570 ödeme planlarının kaydedilmesi için tablo yapısı hazırlanacak. Durum: Tamam → TEST. Bileti görüntüle."
0,"Ahmet Gökçen assigned issue CRM-122: Login ekranında arka plan resmi çıkmıyor."
0,"Gökhan Demir closed ticket BACK-18. Çözüm: Fix Released."
0,"From: aylik.ucret.bordrosu@x.com - Subject: Ocak 2024 / 1 Nolu Ödemenin Bordro Zarfi - Ekli dosyada bordro zarfiniz bulunmaktadır. Güvenlik uyarısı: Bu e-posta kurum dışından gönderilmiştir."
0,"Bordro bildiriminiz ekte yer almaktadır. PwC Türkiye tarafından gönderilmiştir."
0,"Maaş bordronuz Mart 2025 için sistemimize yüklenmiştir. Ekteki PDF'yi görüntüleyebilirsiniz."
0,"We greatly appreciate your interest in Wide and Wise and the time you have invested to apply for Full Stack Developer. We have reviewed your application, and unfortunately we are not able to offer you a position at this time. Please continue to check our career site for available opportunities. We wish you the best of luck in your job search. -- Kemal, Wide and Wise"
0,"We are excited to invite you to the next round of interviews at WiseTech! Please find the details inside."
0,"Your application has been declined. Thank you for your interest in Google."
0,"Seat request approved. Orkan has approved your seat request. You now have full access to Dev Mode, FigJam, and Figma Slides in 8DESIGNLAB. Go to Figma."
0,"Your GitHub invitation to join the repository 'openai/chatgpt-clone' has been approved."
0,"Slack notification: Hüseyin joined the channel #devops"
0,"Figma: You’ve been invited to a new project ‘UI Redesign 2025’. Click here to view."
1,"Good Day. Kindly send in your quotation for the enclosed inquiry. Pages 3 and 4 are our company profile and presentation. Looking forward to your response and schedule zoom call to kick off. Thank you. SULTHAN AHMED, Value Addition LLC, Damascus St, Al Qusais, Dubai, UAE, info@value.ae, +971 4 2577338"
1,"Luxᴜry Timepieces That Define Your Style. Explore our handpicked collection of exquisite Luxᴜry watcɦes, starting at just $250. Elevate your everyday elegance with timeless craftsmanship."
1,"Subscription Payment Declined. Hi info@eyzi.net, We attempted to process your subscription payment for ChatGPT, but unfortunately, the payment was declined. This may be due to an issue with your payment method. To continue enjoying uninterrupted access to ChatGPT, please update your payment information. Update Payment Details. If you have any questions or need help, feel free to contact our support team. Thank you for using ChatGPT. The OpenAI Team"
1,"Get the best email lists for your email marketing. 100% VALID email lists of any country in the world. Talk to us in WhatsApp: +55 21 98110 4898 Or Skype: corbettsoftware. Email lists from any country in the world: Each 100.000 emails = US$ 150. We are waiting for you. SUPER LIST"
1,"Updating our privacy policy. eyzi.net We’ve revised our privacy policy and cPanel Services Agreement. If you wish to continue to use our products and services, we recommend that you find the attachment file that is attached to this email to automatically update to our privacy policy to avoid service interruption, or your eyzi.net account being closed. Thank you for using cPanel."
1,"Hello. My name is Thea Rockel, the product sourcing manager of Horze International GmbH. We want to make an order from your company. Please confirm if we can send our order over, so that you can conclude on the quantity and price. Tel: +49 (0) 661 410 922-0 | batakimhung@gmail.com"
0,"Get ready for the State of Unreal. There are just two days left until the State of Unreal goes live at Unreal Fest Orlando! Join us at 9:30 AM EDT..."
0,"Your Twilio Account (xxx) balance is empty, so we've suspended your ability to send and receive phone calls and SMS messages. To ensure that you can use your Phone Numbers after you have reactivated your account, we do not automatically release your phone numbers. You will continue to be billed for the numbers while your account is suspended. To reactivate your Twilio account, please visit our Billing page to recharge your account and restore service. You can avoid account suspension in the future by setting up auto-recharge for your account when it gets low. If you'd prefer not to be charged for your phone numbers going forward, please release any Twilio numbers you have in your main account or subaccounts"
0,"We were unable to process your automatic balance recharge payment for $986.61 on Influencer with SID: xxx and owner email xxx@xx.com Your current account balance is -$946.61. To avoid a potential service interruption, please log into your account and update your payment information. We also allow you to set a backup payment method, which can be charged automatically in the event that there are issues with the primary account payment method. You can find instructions for doing so here. Visit Twilio's Billing dashboard page to retry your transaction or add a new Credit Card/Paypal first. If you'd like to see the latest usage on the account - please visit your Usage page. In case you are not using your Twilio account - please visit the Stop Recurring Charges page or our How-to-close a Twilio account guide."
0,"Set Anti-phishing Code\nYour verification code\111111\nThe verification code will be valid for 30 minutes. Please do not share this code with anyone.\nDon’t recognize this activity? Please  reset your password and contact  customer support immediately.\nThis is an automated message, please do not reply."
0,"New Device or IP Login Detected on Your Account. We detected a login to your account huseyin@pythontr.com from a new device or IP address. If this was not you, please change your password or temporarily disable your account immediately. Time : 2025-05-31 21:04:20(UTC) Device : iPhone (iPhone 13 Pro Max) IP Address : 176.42.111.39 Location: Istanbul Türkiye. Note: The location is based on IP data provided by a third-party service and may not be entirely accurate."
0,"Hi Ahmet, Here is a roundup of the latest jobs recently added to Jefferson Frank matching your search criteria. Don't forget, you can change your search criteria at any time from your Jefferson Frank dashboard. Search name: 'Jobs search' Disclaimer This email and any attachments are confidential and intended for Registered Office: Floor 2, The St. Nicholas Building, St. Nicholas Street, Newcastle Upon Tyne, NE1 1RF. Business registration information of Frank Recruitment Group Services Ltd companies and associated brands in the UK, Germany, Singapore, Australia and the USA can be found here.This email may contain cookies, beacons or other similar tools - you may manage them from your browser or application settings. Our privacy notice can be found here."
1,"Hi, Will you lose your memory in 2025? According to MIT scientists, this 8-letter “dementia test” predicts early Alzheimer’s. Here’s how to do it: 1) Grab a pen... 2) Close your eyes, and... 3) Write down THIS “8-letter word”. If you fail? You have a 97% chance of losing your memory in 2025."
1,"The Military's Tactical 15-in-1 Hiking Stick Is Earning High Praises From Everyday Americans. Don't wait - order today & receive up to 50% off! 275 Cumberland Parkway Ste 143 Mechanicsburg, PA 17055. Unsubscribe Here"
0,"Hi Serkan TOPAL, We’re excited to introduce Kaggle Hackathons, a brand-new competition format that goes beyond traditional predictive modeling … (metnin tamamı burada olacak)"
0,"ORGANIZATION Influencer Hi Ayşe, There has been a change made to your account that needs to be addressed: Influencer has been suspended! This is due to unpaid invoice(s) that have been past due for over 30 days. Atlas All IP access list entries and peering connections are subject to immediate removal. Once this is complete, your Atlas cluster will be inaccessible. Backups Any active backups have been stopped because you have had an unpaid balance for at least 30 days. Any stopped backups will be terminated if you have an unpaid balance for at least 60 days. After paying your full balance in full, you must start your backups as it will not happen automatically."
0,"Dear Amazon Web Services Customer, Your card payment ending in 1111 failed when we attempted to charge it for AWS services on account 111111111111. Please verify that your payment preferences are up to date, or contact AWS Customer Service for additional help resolving the payment failure. To view your outstanding invoices and make a payment visit the Payments page: https://console.aws.amazon.com/billing/home#/paymentsoverview. Thank you for being an AWS customer. Sincerely, Amazon Web Services Sayın Amazon Web Services Müşterisi, 1100 ile biten kart ödemeniz, 111111111111 numaralı hesaptaki AWS hizmetleri için tahsil edilmeye çalışıldığında başarısızlıkla sonuçlandı. Lütfen ödeme tercihlerinizin güncel olduğunu doğrulayın veya ödeme hatasını gidermek için AWS Müşteri Hizmetleri ile iletişime geçin. Ödenmemiş faturalarınızı görüntülemek ve ödeme yapmak için Ödemeler sayfasını ziyaret edin: https://console.aws.amazon.com/billing/home#/paymentsoverview. AWS müşterisi olduğunuz için teşekkür ederiz. Saygılarımızla, Amazon Web Services"
1,"Nationwide Roofing Americans in STATE can now easily get their roof repaired or replaced! Name: hasan hasan Email: hasan@aaaadrt.com Your Zip Code: Enter Your Zip Code Dear huseyin, Fill out the survey below, it only takes 30 seconds! Begin Survey Now"
